<<<<<<< HEAD
0,150,1000,0,1000,0,0,0,0,-806.23,981
1,146.05,1000.7,0.68283,1001.6,-7.7497,1.4492,1.344,3.2123,-691.84,1054.2
2,135.11,1002.9,2.6191,1006.2,-13.789,3.0193,2.4868,5.7616,-544.65,1131.1
3,119.14,1006.8,5.5692,1012.9,-17.781,4.6635,3.3717,7.5046,-408.87,1208
4,100.24,1012.3,9.2902,1021,-19.559,6.2831,4.0417,8.5143,-136.25,1250.5
5,80.933,1019.3,13.615,1029.7,-18.427,7.5655,4.6,8.9491,159.25,1257.4
6,64.371,1027.2,18.422,1038.9,-14.45,8.4118,4.9537,9.441,368.89,1218
7,52.312,1036.1,24.74,1048.3,-9.322,9.1373,9.5421,8.5964,604.85,1113.8
8,46.615,1045.1,38.26,1054.9,-1.6212,8.5364,17.497,3.7528,933.19,867.09
9,50.141,1051.7,58.382,1052.6,9.2295,3.1623,20.603,-10.008,1234,-84.361
10,64.015,1047,74.299,1035.4,16.321,-14.294,9.7296,-22.748,35.261,-1183.3
11,76.767,1024.1,77.214,1010.6,6.9806,-28.511,-3.4696,-25.292,-1198.5,429.45
12,78.888,996.04,68.774,986.49,-1.8858,-26.804,-12.641,-22.61,-684.54,1070.5
13,73.797,970.91,53.283,965.89,-8.0231,-23.331,-17.769,-18.465,-568.66,1137.8
14,63.338,949.55,34.187,949.66,-12.673,-19.323,-20.032,-14.015,-472.49,1178.3
15,48.839,932.4,13.879,937.78,-16.141,-14.91,-20.302,-9.8061,-393.9,1206.9
16,31.368,919.73,-5.941,930.03,-18.634,-10.469,-19.156,-5.6483,-285.34,1236.3
17,11.954,911.38,-24.105,926.48,-20.012,-6.2567,-17.021,-1.479,-136.57,1261.5
18,-8.2303,907.12,-39.717,927.02,-20.143,-2.3349,-14.069,2.5241,19.334,1275.2
19,-27.948,906.56,-51.967,931.46,-19.125,1.1115,-10.282,6.315,159.09,1265.3
20,-46.214,909.14,-59.953,939.54,-17.302,3.9473,-5.5029,9.7747,265.78,1244.5
21,-62.327,914.26,-62.7,950.56,-14.8,6.1879,0.098527,11.909,353.68,1220.1
22,-75.581,921.31,-60.493,962.83,-11.703,7.8308,2.4086,12.729,378.76,1215.3
23,-85.908,929.84,-58.951,975.84,-9.0422,9.1972,0.67226,13.154,332.32,1228.6
24,-93.852,939.6,-59.154,988.89,-6.9295,10.261,-1.0825,12.854,290.42,1237.1
25,-99.931,950.26,-61.13,1001.4,-5.2996,11.019,-2.8746,12.074,251.64,1247.7
26,-104.6,961.64,-64.804,1013.1,-4.117,11.787,-4.3701,11.369,212.68,1252.8
27,-108.25,973.97,-69.672,1024.3,-3.2304,12.908,-5.2774,11.077,188.81,1258.2
28,-111.16,987.49,-75.197,1035.3,-2.6046,14.184,-5.6993,11.072,173.25,1252.4
29,-113.44,1002.5,-80.938,1046.5,-1.9506,15.764,-5.7237,11.283,176.06,1248.8
30,-115.01,1019.1,-86.536,1057.9,-1.1794,17.517,-5.422,11.662,203.67,1255.1
31,-115.65,1037.5,-91.729,1069.8,-0.0041552,19.312,-4.9573,11.998,227.24,1244
32,-115.24,1057.6,-101.97,1076,0.22399,20.595,-15.173,0.62575,-145.52,1077.9
33,-118.36,1074.5,-120.39,1071.3,-7.9655,9.9452,-20.416,-10.702,-1017.9,-704.21
34,-130.15,1075.3,-137.96,1053.3,-13.996,-9.1718,-11.94,-24.303,-116.55,-1168.7
35,-142.01,1056.3,-142.38,1026.5,-7.679,-27.643,2.6827,-27.629,1070.1,-669.47
36,-143.33,1024.3,-134.23,1000.2,4.3282,-33.259,12.718,-24.352,675.64,1077.9
37,-136.45,993.13,-118.48,978.08,9.0013,-29.067,18.187,-19.923,414.67,1204.4
38,-125.79,966.02,-98.782,960.21,12.138,-25.246,20.847,-15.895,352.47,1221.3
39,-112.49,942.48,-77.322,946.12,14.303,-21.911,21.873,-12.354,304.36,1234.6
40,-97.486,922.05,-55.988,935.64,15.42,-18.966,18.562,-7.6635,169.27,1262.2
41,-82.343,904.57,-40.552,930.77,14.696,-15.936,13.008,-2.4444,48.713,1274.4
42,-68.255,890.27,-29.155,930.37,13.444,-12.61,10.032,1.5417,9.4496,1275.3
43,-55.494,879.45,-20.172,933.72,12.07,-8.9932,8.0283,5.102,-9.4716,1275.3
44,-44.118,872.39,-12.975,940.45,10.683,-5.0534,6.4074,8.2932,-21.404,1275.1
45,-34.126,869.47,-7.2929,950.14,9.3037,-0.74209,4.9869,10.964,-30.259,1274.9
46,-25.489,870.91,-2.9274,962.12,7.988,3.5855,3.7822,12.823,-36.869,1274.8
47,-18.103,876.48,0.35905,975.47,6.8047,7.4548,2.8396,13.776,-41.378,1274.6
48,-11.837,885.68,2.8331,989.46,5.7522,10.88,2.1475,14.166,-43.141,1269.3
49,-6.5476,898.09,4.7232,1003.7,4.8527,13.851,1.6632,14.196,-43.542,1268
50,-2.0703,913.19,6.2185,1017.8,4.1253,16.251,1.3476,14.027,-43.976,1267.9
51,1.6875,930.49,7.4157,1031.7,3.3649,18.321,1.0324,13.714,-43.546,1272.6
52,4.6076,949.69,8.2471,1045.2,2.4497,20.043,0.61262,13.306,-40.709,1274.7
53,6.5454,970.44,8.6069,1058.3,1.4083,21.37,0.089781,12.833,-34.694,1267.3
54,7.395,992.34,8.3933,1070.9,0.27995,22.388,-0.53376,12.312,-25.587,1263
55,7.0887,1015.1,7.5028,1082.9,-0.89923,23.117,-1.2671,11.743,-13.218,1259.5
56,5.6526,1038.5,5.9345,1094.4,-1.9022,23.647,-1.7756,11.26,12.852,1256.2
57,3.4622,1062.4,4.1146,1105.5,-2.3703,24.158,-1.7909,10.943,63.876,1238
58,0.20686,1086.4,-1.3148,1112.1,-6.0143,22.758,-11.049,-0.25383,-1050.4,714.39
59,-10.797,1101.3,-15.851,1103.7,-14.577,4.4595,-15.607,-16.872,-388.38,-1130.6
60,-25.51,1094.4,-26.574,1080.2,-12.654,-17.71,-4.0357,-27.836,848.23,-870.66
61,-32.745,1069.7,-23.888,1052.1,-1.4462,-28.979,8.5589,-27.178,1141.3,519.85
62,-29.619,1040.5,-11.237,1027.1,6.7486,-28.462,15.977,-22.654,628.08,1106.3
63,-20.385,1013.6,6.8636,1006.8,11.441,-25.071,19.761,-17.819,448.93,1190.9
64,-7.135,990.54,27.558,991.35,14.911,-20.984,21.338,-13.21,354.04,1220.3
65,9.2338,971.8,48.985,980.4,17.702,-16.399,20.42,-8.2848,239.9,1247.9
66,27.578,957.83,66.557,975.33,18.678,-11.59,15.379,-2.3157,41.395,1271.9
67,46.232,948.53,80.506,975.23,18.524,-7.0591,12.735,1.9432,-40.676,1271
68,64.485,943.62,92.285,978.95,17.933,-2.8046,10.894,5.404,-88.681,1272.2
69,82.012,942.84,102.37,985.83,17.082,1.1903,9.296,8.2712,-126.83,1266.6
70,98.577,945.9,110.9,995.29,15.999,4.8913,7.7792,10.568,-162.3,1261.2
71,113.9,952.54,118,1006.8,14.585,8.3495,6.4936,12.224,-194,1258.6
72,127.6,962.54,124.04,1019.5,12.748,11.605,5.6506,13.245,-214.06,1253.3
73,139.31,975.66,129.42,1033.1,10.63,14.595,5.1565,13.797,-228.13,1254.7
74,148.78,991.66,134.45,1047,8.274,17.408,4.9406,14.051,-227.81,1248.6
