0,150,1000,0,1000,0,0,0,0,-807.55,980.64
1,149,1001.1,0.98565,1002.8,-1.8123,2.285,1.8818,5.4295,-257.7,1247.4
2,146.59,1004.6,3.5391,1010.5,-2.9659,4.7198,3.1016,9.779,-198.23,1256.5
3,143.09,1010.6,6.9497,1021.8,-4.0732,7.1474,3.6107,12.704,-198.72,1259.7
4,138.38,1018.9,10.574,1035.5,-5.404,9.4672,3.5604,14.464,-217.62,1251.6
5,132.19,1029.4,13.943,1050.5,-7.0365,11.637,3.1264,15.468,-247.63,1245.2
6,124.14,1042,16.743,1066.3,-9.1374,13.504,2.4383,15.971,-274.09,1240
7,113.79,1056.3,18.761,1082.4,-11.615,14.907,1.5721,16.15,-275.81,1238.2
8,100.86,1071.8,19.84,1098.5,-14.203,16,0.56451,16.15,-224.5,1240.4
9,85.517,1088.2,19.851,1114.6,-16.39,16.868,-0.5585,16.042,-141.55,1259
10,68.387,1105.4,18.693,1130.6,-17.671,17.453,-1.7705,15.857,-4.744,1262.2
11,50.863,1123.1,16.453,1146.3,-16.954,17.795,-2.5668,15.555,147.5,1264.8
12,38.231,1138.9,17.595,1160,-7.2434,13.202,5.986,11.262,1051.5,695.12
13,37.004,1148,28.683,1166.9,4.8448,3.4465,15.433,-0.036581,1259.2,-95.948
14,44.924,1149.4,43.821,1156.8,9.3494,-1.7861,13.184,-19.075,314.75,-325.84
15,50.454,1140.3,51.047,1133.4,0.43207,-15.523,0.60786,-24.802,-1235,-305.3
16,54.268,1122.6,56.107,1110,8.0794,-17.985,10.48,-21.229,729.06,1043.6
17,66.246,1104.4,70.113,1091.6,17.54,-21.471,16.693,-15.612,1225.3,160.22
18,88.055,1079.2,88.451,1078.4,23.482,-25.228,19.628,-11.067,-2.7015,1275.3
19,111.48,1056.5,108.72,1069.2,23.288,-20.276,20.629,-7.5294,-31.801,1274.9
20,134.61,1038.8,129.26,1063.2,22.895,-15.091,20.256,-4.4968,-70.353,1273.4
21,157.26,1026.2,148.98,1060.1,22.36,-10.241,19.105,-1.553,-108.27,1270.7
22,179.2,1018,167.26,1060.1,21.416,-6.2806,17.216,1.5182,-151.33,1266.3
23,200.13,1013.4,183.64,1063,20.457,-3.1022,15.764,4.3048,-159.01,1265.3
24,220.14,1011.5,199.07,1068.5,19.572,-0.62366,15.185,6.5926,-141.11,1267.5
25,239.3,1011.9,214.16,1076.1,18.762,1.1922,15.036,8.4452,-125.39,1269.1
26,257.63,1013.9,229.17,1085.2,17.926,2.9371,14.987,9.765,-114.84,1270.1
27,275.14,1017.9,244.12,1095.5,17.092,5.1487,14.92,10.58,-108.98,1270.6
28,291.77,1024.4,259.02,1106.3,16.177,7.7914,14.875,11.066,-109.07,1265.6
29,307.44,1033.7,273.88,1117.5,15.129,10.9,14.862,11.345,-112.02,1265.1
30,321.99,1046.3,288.75,1128.9,13.943,14.36,14.873,11.496,-115.79,1262.5
31,335.33,1062.3,303.64,1140.4,12.72,17.683,14.911,11.424,-126.77,1263.8
32,347.51,1081.5,318.59,1151.7,11.628,20.528,14.997,11.087,-137,1243.7
33,358.65,1103.2,333.65,1162.5,10.695,22.773,15.134,10.581,-157.67,1240.2
34,368.89,1126.9,348.87,1172.8,9.8203,24.481,15.314,9.9618,-182.96,1226.5
35,378.37,1151.8,364.88,1181.2,9.3327,24.719,18.535,2.8777,-234.37,1158
36,388.03,1173.1,386.12,1176.8,11.233,13.914,22.789,-11.17,739.68,-1011.2
37,399.21,1176,406.38,1158.9,8.1938,-6.8617,14.756,-23.773,-450.34,-1176.6
38,404.45,1164.5,416.31,1134.6,5.8176,-14.602,9.1788,-22.949,300.07,-1087.2
39,414.06,1148.3,428.36,1114.3,14.911,-20.175,14.761,-17.273,1258.2,141.37
40,433.85,1123.2,444.88,1099.5,24.253,-29.65,17.948,-12.666,1263.1,112.55
41,460.02,1092.4,463.77,1088.6,25.218,-29.298,19.686,-9.4263,-52.412,1274.2
42,483.77,1065.1,484.02,1080.3,22.51,-25.332,20.71,-7.1855,-8.8039,1275.3
43,505.47,1041.5,505,1074,21.055,-21.966,21.158,-5.4615,11.058,1275.3
44,526.1,1021,525.86,1069.6,20.231,-19.073,20.089,-3.043,-26.242,1275
45,546.18,1003.2,545.39,1067.7,20.046,-16.569,19.128,-0.81977,-37.841,1274.7
46,566.31,987.88,564.35,1067.7,20.212,-14.101,18.888,0.6736,-31.477,1274.9
47,586.59,975.12,583.28,1068.9,20.348,-11.371,19.006,1.7116,-26.709,1275
48,607,965.23,602.42,1071,20.465,-8.3742,19.276,2.4312,-23.421,1275.1
49,627.51,958.47,621.85,1073.7,20.558,-5.107,19.605,2.9276,-20.379,1275.1
50,648.1,955.11,641.63,1076.8,20.613,-1.5527,19.959,3.2722,-16.457,1275.2
51,668.73,955.41,661.74,1080.2,20.667,2.1371,20.249,3.5149,-15.312,1269.8
52,689.31,959.38,682.1,1083.9,20.445,5.8081,20.452,3.6955,-12.507,1275.2
53,709.69,967.03,702.64,1087.6,20.323,9.5126,20.612,3.8476,-10.231,1265.5
54,729.93,978.43,723.32,1091.5,20.114,13.246,20.746,3.9886,-4.8552,1266
55,749.91,993.52,744.12,1095.6,19.839,16.923,20.851,4.131,5.7734,1257.2
56,769.59,1012.1,764.97,1099.8,19.493,20.134,20.817,4.2799,6.2247,1265.8
57,788.9,1033.5,785.7,1104.2,19.138,22.537,20.62,4.4439,10.414,1246.7
58,807.92,1056.9,806.19,1108.7,18.927,24.261,20.347,4.6271,30.746,1250.3
59,827.03,1081.3,826.56,1112,19.868,23.499,20.864,-2.1969,154.26,697.68
60,847.33,1100.4,847.36,1102.4,19.733,10.365,19.802,-16.255,-91.685,-1259.9
61,863.5,1100.6,863.14,1080.7,11.245,-8.1843,10.001,-26.078,-956.59,-762.78
62,868.93,1088.2,865.66,1053.9,0.05381,-14.95,-4.531,-25.836,-1180.2,444.3
63,865.6,1071,857.62,1031.2,-4.0924,-23.958,-6.0838,-18.443,-1027.5,-695.18
64,859.14,1045.8,847.67,1013.7,-8.9188,-24.372,-14.665,-16.721,-549.8,1143.9
65,848.49,1022.6,829.88,998.44,-12.136,-22.098,-20.237,-13.639,-404.89,1207.4
66,835.18,1001.7,808.24,986.45,-14.398,-19.559,-22.661,-10.356,-305.38,1235.2
67,819.79,983.54,785.13,977.62,-16.297,-16.738,-23.332,-7.3671,-243.51,1247.9
68,802.62,968.3,762.08,971.61,-17.457,-13.732,-20.694,-4.6937,-89.398,1268.4
69,786.5,956.03,747.51,967.74,-14.769,-10.804,-9.5445,-3.3098,363.93,1219.2
70,771.3,946.77,737.43,964.94,-16.621,-7.6545,-12.707,-2.0249,-168.31,1264.1
71,753.73,940.8,723.3,964.09,-18.182,-4.2941,-14.914,0.44854,-99.608,1269
72,735.49,938.14,708.56,965.97,-18.092,-1.038,-14.199,3.3393,41.538,1272.2
73,717.94,938.65,695.47,970.76,-16.811,2.0187,-11.727,6.2109,141.05,1262.4
74,702.24,942.1,685.59,978.31,-14.41,4.8306,-7.7833,8.8244,234.93,1249.7
75,689.85,948.13,681.1,987.86,-10.171,7.178,-1.0959,10.196,413.41,1205
76,682.04,956.37,683.02,998.57,-5.3722,9.2199,4.7587,11.038,467.69,1182.1
77,679.29,966.39,690.2,1009.5,-0.040517,10.721,9.3772,10.732,549.25,1141.9
78,682.16,977.6,701.37,1019.8,5.9046,11.567,12.771,9.5741,657.78,1092.6
79,691.17,989.33,715.42,1028.5,11.991,11.89,15.193,7.9252,669.58,1071.7
80,705.87,1001.3,731.53,1035.5,17.328,12.065,16.928,6.0437,649.49,1084.8
81,726.15,1011.5,748.75,1037.5,24.474,5.1835,16.507,-7.1836,1125.5,549.84
82,753.94,1012.3,762.4,1021.1,28.52,-3.712,10.143,-23.974,745.18,113.07
83,776.87,1002.6,767.89,993.04,16.341,-14.649,0.37769,-30.521,-1260.1,-56.098
84,787.35,985.37,763.05,962.76,5.251,-18.963,-9.734,-29.042,-1067.4,671.52
85,789.14,965.85,752.95,937.59,-1.7341,-20.408,-5.9069,-19.962,-68.754,1273.4
86,782.6,942.91,751.32,920.88,-10.838,-26.868,2.5756,-15.601,-789.93,542.59
87,770.08,908.88,758.58,901.27,-12.523,-38.427,11.268,-22.468,657.7,1092.6
88,760.14,870.78,772.63,877.79,-6.904,-36.469,16.369,-23.839,578.76,1136.4
89,755.96,836.09,790.65,854.38,-1.6271,-32.921,19.433,-22.754,527.66,1161
90,756.11,805.09,810.16,835.77,1.8892,-29.138,19.874,-15.251,386,1215.5
91,759.67,777.74,830.64,822.62,5.2063,-25.606,21.052,-11.413,406.89,1208.6
92,766.44,753.84,852.14,812.41,8.278,-22.189,21.887,-9.2161,398.35,1211.5
93,776.15,733.34,874.29,803.89,11.099,-18.811,22.364,-7.9376,384.37,1216
94,788.54,716.23,896.79,796.35,13.663,-15.412,22.59,-7.2154,369.59,1220.6
95,803.39,702.54,919.42,789.34,15.988,-11.972,22.662,-6.8362,355.18,1224.8
96,820.45,692.21,942.1,782.59,18.14,-8.7826,22.708,-6.7105,354,1219.2
97,839.7,684.77,964.85,775.86,20.37,-6.1925,22.78,-6.7796,397.09,1211.9
98,861.22,679.62,987.66,768.99,22.664,-4.2054,22.85,-6.9686,423.27,1196.2
99,885.02,676.16,1010.5,761.9,24.928,-2.8132,22.911,-7.2341,444.25,1183.5
