0,150,1000,0,1000,0,0,0,0,-806.23,981
1,145.74,999.41,0.89544,1002.1,-8.0254,-0.80028,1.7563,4.0033,-523.99,1162.7
2,135.06,999.01,3.4114,1007.7,-12.779,0.21886,3.2166,7.1672,-183.15,1255.6
3,121.17,1000.1,7.2085,1016,-14.624,2.1357,4.3266,9.2831,51.005,1270.5
4,106.37,1003.4,11.971,1026,-14.765,4.4053,5.1592,10.482,174.2,1263.3
5,91.913,1009,17.46,1036.7,-14.043,6.8996,5.8353,11.026,257.66,1245.1
6,78.576,1017.1,23.537,1047.9,-12.511,9.2719,6.3082,11.286,321.96,1234
7,67.176,1027.4,29.999,1059.3,-10.143,11.151,6.511,11.534,361.81,1214.2
8,58.436,1039.3,36.599,1071,-7.2469,12.617,7.6089,11.192,429.43,1196.5
9,53.84,1052,49.478,1078.5,-1.1042,12.27,17.674,3.2805,928.12,874.63
10,57.73,1062.2,70.193,1075.6,9.4879,6.7072,22.062,-10.186,1216.1,117.67
11,72.735,1061.9,88.931,1058,19.237,-9.1493,13.56,-23.928,452.88,-1026.6
12,90.922,1042.7,95.841,1031.1,14.379,-25.152,0.35496,-28.315,-1254.6,-88.3
13,99.47,1016.3,90.723,1003.3,3.2592,-27.542,-9.9572,-26.628,-996.86,783.68
14,98.816,989.07,77.132,978.65,-3.9695,-26.43,-16.689,-22.445,-699.81,1056.8
15,92.378,963.94,58.258,958.48,-8.5861,-23.694,-20.71,-17.923,-568.61,1138.8
16,82.073,941.85,37.65,943.49,-11.983,-20.359,-17.982,-10.772,-305.68,1235.5
17,69.603,923.39,21.95,936.08,-12.788,-16.583,-13.985,-4.5581,-133.33,1265.6
18,56.625,908.62,8.9625,933.71,-13.171,-12.999,-12.21,-0.40517,-75.513,1273.1
19,43.199,897.31,-2.7507,934.96,-13.769,-9.6748,-11.28,2.7541,-41.145,1274.6
20,29.003,889.2,-13.74,938.98,-14.612,-6.5699,-10.769,5.1925,-8.3606,1275.3
21,13.997,884.14,-24.33,945.21,-15.345,-3.5222,-10.424,7.2333,21.054,1275.1
22,-1.5477,882.17,-34.63,953.38,-15.701,-0.40343,-10.176,9.0706,43.04,1274.6
23,-17.299,883.36,-44.699,963.27,-15.733,2.7873,-9.9852,10.684,59.003,1273.9
24,-32.94,887.77,-54.593,974.66,-15.501,6.0306,-9.8243,12.08,70.099,1273.4
25,-48.227,895.45,-64.338,987.33,-15.02,9.2981,-9.6805,13.235,77.158,1273
26,-62.861,906.32,-73.947,1001,-14.179,12.415,-9.5073,13.899,78.652,1271.5
27,-76.429,920.06,-83.348,1014.9,-12.882,14.986,-9.3377,13.987,68.142,1267.2
28,-88.532,936.12,-92.61,1028.8,-11.292,17.062,-9.1763,13.696,44.197,1272.7
29,-98.959,954.04,-101.73,1042.3,-9.5611,18.678,-9.0463,13.183,1.9715,1275.3
30,-107.67,973.36,-110.74,1055.2,-7.9148,19.838,-8.9696,12.577,-60.165,1273.9
31,-114.99,993.89,-119.73,1067.5,-6.8312,21.299,-9.0534,12.13,-137.51,1257.2
32,-121.6,1015.9,-128.9,1079.5,-6.5328,22.788,-9.3156,11.92,-230.42,1232.4
33,-128.42,1039.5,-138.4,1091.4,-7.3044,24.541,-9.7059,11.863,-345.11,1201.1
34,-136.57,1064.9,-148.57,1102.9,-9.4811,26.125,-12.49,8.2669,-769.12,927
35,-150,1087.8,-165.53,1102.7,-17.733,16.757,-19.966,-8.3913,-999.61,-788.89
36,-169.96,1095.5,-184.78,1086.9,-20.903,-1.8746,-16.607,-22.525,-221.88,-1252.3
37,-189.06,1083.5,-195.86,1060.4,-15.647,-21.682,-4.9954,-28.74,725.06,-875.77
38,-198.63,1054.9,-195.13,1032,-2.7919,-33.296,5.8836,-27.236,1262.9,110.2
39,-195.9,1021.8,-185.45,1006.8,6.3566,-31.034,12.857,-23.024,441.48,1193.6
40,-187,993.21,-170.41,985.87,11.255,-26.226,16.816,-18.931,365.18,1217.7
41,-173.69,969.29,-152.43,969,15.251,-21.601,18.917,-14.772,289.66,1236.6
42,-156.79,950.02,-133.01,956.38,18.326,-16.912,19.858,-10.495,213.13,1257.4
43,-137.31,935.49,-113.09,947.99,20.534,-12.156,19.73,-6.274,120.89,1264.3
44,-116.05,925.71,-93.811,943.73,21.781,-7.4128,18.756,-2.293,30.773,1271.6
45,-94.036,920.67,-75.859,943.27,22.132,-2.6787,16.909,1.2947,-70.616,1267
46,-72.2,920.25,-60.4,946.07,21.176,1.6749,13.825,4.1791,-193.54,1260.5
47,-52.206,923.77,-48.662,951.32,18.647,5.2664,9.3698,6.1374,-336.55,1227
48,-35.553,930.44,-42.177,958.02,14.346,7.9112,3.2887,7.1167,-495.28,1169.8
49,-24.183,939.21,-42.946,964.93,8.0769,9.3889,-5.3552,6.1451,-704.62,1063
50,-20.331,948.51,-53.759,968.32,-0.90425,8.6412,-16.353,-1.1559,-1016.7,741.3
51,-26.804,955.52,-70.472,966.3,-11.738,5.6108,-15.529,-0.77268,-978.46,791.97
52,-42.977,960.46,-85.061,966.95,-20.013,4.6074,-13.835,1.9718,-769.91,970.08
53,-65.947,965.61,-96.996,970.14,-25.75,6.3142,-9.2854,4.483,-564.64,1140.3
54,-91.168,972.92,-104,975.67,-21.398,7.7475,-4.6432,6.5278,831.85,960.89
55,-107.57,981,-105.77,982.91,-11.407,8.4627,1.5916,7.7581,820.83,973.41
56,-113.9,989.66,-99.581,989.78,-1.0527,8.508,11.349,4.3949,1014.5,733.95
57,-108.92,995.91,-84.418,987.1,11.198,2.048,16.358,-11.604,1196.7,-393.1
58,-93.434,989.77,-72.111,968.02,17.732,-15.76,6.9062,-24.61,41.84,-1156
59,-78.204,964.78,-71.122,941.58,11.222,-29.653,-4.5262,-26.928,-1265.3,-17.342
60,-72.733,935.05,-79.886,915.72,0.089552,-29.62,-12.407,-24.234,-804.66,982.06
61,-76.475,906.6,-94.894,893.68,-6.9085,-26.982,-17.19,-19.791,-519.13,1160.3
62,-85.701,881.36,-113.53,876.09,-11.224,-23.43,-19.898,-15.485,-406.92,1203.6
63,-98.507,859.83,-134.17,862.58,-14.251,-19.591,-21.091,-11.574,-348.07,1224.9
64,-113.82,842.23,-155.03,853.02,-16.118,-15.581,-19.163,-6.8466,-227.71,1252.3
65,-130.08,828.79,-172.51,848.6,-16.193,-11.277,-16.239,-2.3816,-133.74,1265.3
66,-146.05,819.55,-188.05,847.78,-15.755,-7.3347,-15.017,0.62777,-112.84,1268.3
67,-161.62,813.88,-202.74,849.65,-15.449,-4.1074,-14.377,3.0246,-101.7,1271.2
68,-176.97,811.1,-216.91,853.68,-15.236,-1.5844,-14.024,4.9687,-89.275,1267.5
69,-192.14,810.48,-230.79,859.45,-15.105,0.22408,-13.778,6.5544,-77.957,1270.5
70,-207.21,811.35,-244.43,866.62,-15.052,1.4869,-13.587,7.8497,-64.697,1273.7
71,-222.28,813.55,-257.92,875.02,-15.114,2.9441,-13.357,8.8557,-52.108,1274.2
72,-237.51,817.44,-271.19,884.34,-15.391,4.9882,-13.101,9.6574,-37.813,1270.5
73,-253.11,823.65,-284.14,894.3,-15.878,7.6304,-12.889,10.371,-22.24,1270.3
74,-269.34,832.97,-296.88,904.95,-16.572,11.055,-12.644,10.976,-0.15782,1272.5
75,-286.3,846.01,-309.42,916.24,-17.284,15.025,-12.346,11.467,34.543,1263.9
76,-303.71,862.89,-321.65,927.95,-17.43,18.602,-12.062,11.879,67.989,1265.6
77,-320.88,882.87,-333.57,940,-16.789,21.196,-11.77,12.196,90.55,1270.7
78,-337.1,904.95,-345.18,952.32,-15.572,22.833,-11.454,12.45,99.499,1257.2
79,-351.93,928.28,-356.71,964.18,-14.268,23.678,-12.922,7.5523,-104.58,1163.2
80,-368.32,950.88,-372.22,963.54,-19.772,18.714,-17.223,-8.4012,42.717,-1250.2
