0,150,1000,0,1000,0,0,0,0,-806.23,981
1,146.59,1000.2,0.99226,1001.3,-6.642,0.63173,1.9678,2.6822,-679.75,1064.3
2,137.24,1001.6,3.8594,1005.5,-11.772,2.3247,3.7103,5.6683,-512.73,1153.7
3,123.69,1005.2,8.277,1012.6,-14.98,4.9801,5.0507,8.5628,-316.71,1227.7
4,107.97,1011.8,13.816,1022.5,-16.099,8.2798,5.9597,11.106,-106.81,1266.3
5,92.123,1021.8,20.082,1034.7,-15.324,11.827,6.527,13.22,72.441,1270
6,77.791,1035.4,26.704,1048.6,-13.203,15.205,6.6083,14.519,111.9,1270.4
7,65.621,1052.2,33.748,1063.1,-11.3,18.315,9.7601,12.959,-25.145,1235.7
8,54.953,1070.9,47.682,1073.2,-9.0503,17.368,17.51,7.3688,1132.2,550.59
9,52.335,1085.8,67.947,1076.8,3.9494,11.864,22.548,-1.4256,1233.4,131.13
10,62.837,1092.2,89.815,1067.7,16.423,-0.68201,18.797,-17.2,857.82,-825.86
11,82.456,1082.1,104.14,1049.2,22.029,-19.684,11.214,-15.77,342.09,-1104
12,102.19,1054.2,108.47,1028,15.292,-31.932,-2.2366,-24.717,-747.48,1033.3
13,113.45,1023.3,101.08,1002.2,7.1688,-30.086,-11.77,-26.154,-820.44,976.35
14,116.77,993.91,86.216,976.93,-0.33578,-28.77,-17.444,-23.981,-725.16,1046.7
15,113.33,965.93,68.741,955.94,-5.8548,-26.963,-14.623,-16.089,-358.55,1221.6
16,106.37,940.33,56.549,943.44,-7.7029,-24.175,-10.258,-9.5998,-149.3,1266.5
17,98.287,917.61,47.652,935.9,-8.3609,-21.246,-7.6991,-5.7415,-84.376,1272.5
18,89.829,897.84,40.957,931.62,-8.4853,-18.291,-5.7434,-2.947,-40.35,1274.7
19,81.442,881.04,36.121,929.85,-8.2308,-15.309,-3.9215,-0.63191,-4.1396,1275.3
20,73.476,867.24,33.161,930.29,-7.6644,-12.293,-1.9735,1.4982,30.598,1274.9
21,66.167,856.42,32.201,932.83,-6.9347,-9.368,0.045984,3.5509,65.577,1273.6
22,59.614,848.44,33.2,937.32,-6.1683,-6.6316,1.9117,5.3929,98.838,1271.5
23,53.832,843.1,35.925,943.49,-5.3978,-4.0703,3.4844,6.886,128.46,1268.8
24,48.811,840.25,40.052,950.97,-4.6507,-1.6566,4.7112,8.0029,153.95,1266
25,44.517,839.75,45.235,959.39,-3.9343,0.63684,5.6021,8.8163,175.4,1263.2
26,40.995,841.51,51.134,968.59,-3.0524,2.8986,6.1215,9.5999,187.72,1261.4
27,38.529,845.57,57.344,978.67,-1.8361,5.227,6.2424,10.589,185.56,1261.7
28,37.39,851.99,63.514,989.81,-0.4177,7.6226,6.0482,11.714,171.43,1263.7
29,37.72,860.83,69.363,1002.1,1.0824,10.071,5.6178,12.909,147.74,1266.7
30,39.548,872.14,74.693,1015.6,2.5646,12.55,5.0187,14.118,116.67,1270
31,42.733,885.93,79.687,1029.8,3.728,15.001,5.1362,13.913,109.53,1270.6
32,46.887,902.11,84.846,1043.5,4.5237,17.366,5.1312,13.448,114.27,1264.5
33,51.679,920.62,89.896,1056.7,5.0078,19.633,4.8648,13.057,121.96,1259.7
34,56.814,941.34,94.59,1069.5,5.2269,21.783,4.4863,12.579,141.61,1264.6
35,62.082,964.15,98.882,1081.8,5.2952,23.798,4.1975,11.827,174.22,1251.1
36,67.444,988.81,102.81,1093.5,5.4769,25.434,3.8357,11.62,207.58,1244.6
37,73.142,1014.8,106.68,1105.1,5.9809,26.481,4.0219,11.438,257.45,1229.9
38,79.558,1041.6,110.94,1116.5,6.9305,26.957,4.3829,11.611,300.51,1211.3
39,87.182,1068.6,115.84,1127.9,8.3888,26.898,5.269,11.44,364.7,1174
40,96.418,1095.2,121.49,1139.4,10.178,26.2,6.1476,11.472,431.64,1158.2
41,107.87,1120.8,128.54,1150,13.368,24.781,9.7503,6.241,874.07,722.65
42,125.71,1140,141.97,1147.3,21.287,10.361,15.396,-11.655,431.9,-1103.9
43,146.57,1139.6,154.94,1128.1,18.843,-11.031,8.4988,-25.271,-616.26,-1016.8
44,160.48,1120.5,157.04,1100.7,8.0309,-25.293,-4.17,-27.873,-1251.3,-70.261
45,162.74,1093.2,147.76,1074.4,-2.8388,-27.603,-13.654,-24.115,-930.58,847.54
46,156.24,1067,131.14,1052.9,-9.6457,-24.567,-18.959,-19.009,-662.38,1089.8
47,144.22,1044.4,110.85,1036.3,-14.13,-20.608,-21.229,-14.193,-505.49,1165.8
48,128.41,1025.8,89.321,1024.3,-17.316,-16.559,-21.597,-10.006,-402.19,1205.4
49,110.16,1011.3,70.439,1016.9,-18.654,-12.418,-15.487,-4.8522,-115.12,1264.3
50,91.579,1000.9,54.905,1013.2,-18.604,-8.4563,-16.066,-2.7071,-143.24,1264.9
